pane,fragment,Rep,Li7,Na23,Mg25,Al27,K39,Ca42,Ti49,Mn55,Fe57,Rb85,Sr88,Zr90,Ba137,La139,Ce140,Nd146,Hf178,Pb208,mfr
AK,14,4,1.41,100660,23460,2797,1226.9,65600,160.9,18.26,663,2.21,32.09,36.23,11.65,4.34,9.68,3.89,0.961,1.117,A
AK,14,5,1.55,100440,23380,2824,1226.4,65650,164.5,18.44,675,2.22,32.18,36.14,11.07,4.35,9.67,3.38,0.996,1.088,A
AK,14,6,1.26,100560,23600,2866,1237.4,66330,167,18.5,664,2.15,32.4,35.3,11.66,4.33,9.7,3.67,0.93,1.109,A
AK,14,7,1.24,99700,23480,2861,1216.2,66630,166.1,18.54,656,2.12,32.45,37.48,11.39,4.47,9.92,3.56,1.075,1.086,A
AK,14,8,1.5,100560,23230,2813,1228.2,65040,164.3,18.45,655,2.08,31.86,35.31,11.74,4.3,9.59,3.92,1.012,1.048,A
AK,14,9,1.43,99950,23290,2775,1224,64370,168.6,18.4,665,2.14,31.5,35.61,10.96,4.31,9.74,3.49,0.933,1.084,A
AK,14,10,1.44,100250,23270,2773,1230.6,65210,161.8,18.55,647,2.08,32.03,35.07,11.31,4.29,9.44,3.71,1,1.078,A
AK,14,11,1.15,99810,23450,2814,1222.8,65510,174.4,18.75,650,2.05,31.81,36.07,11.61,4.34,9.66,3.72,0.951,1.093,A
AK,14,12,1.46,100420,23200,2777,1219.3,65200,164.2,18.61,658,2.16,31.39,36.54,11.4,4.34,9.66,3.73,0.985,1.09,A
AK,14,13,1.15,99360,23450,2834,1223.3,66220,167.2,18.77,659,2.11,32.5,35.42,11.75,4.42,9.82,3.91,1.024,1.041,A
AK,14,14,1.48,100470,23290,2825,1216.6,65700,168.5,18.52,666,2.13,32.57,36.98,11.79,4.38,9.85,3.92,0.943,1.104,A
AK,14,15,1.16,100330,23770,2906,1228.7,67020,172,18.14,657,1.98,33.14,35.7,11.39,4.72,9.62,3.65,0.98,1.087,A
AK,14,16,1.46,100530,23640,2852,1230.6,65910,167.5,18.63,650,2.09,32.01,34.61,11.76,4.51,9.5,3.67,0.952,1.103,A
AK,14,17,1.26,101000,23430,2821,1235.3,65220,157.9,18.4,660,2.1,32.17,35.58,11.87,4.12,9.68,3.47,0.921,1.116,A
AK,14,18,1.39,100850,23580,2847,1234,65630,162.5,18.52,668,2.14,32.21,35.7,11.64,4.43,9.73,3.66,0.985,1.141,A
AK,14,19,1.27,99970,23560,2821,1230,65750,160.8,18.67,656,2.07,31.7,34.43,11.11,4.2,9.61,3.35,0.9,1.086,A
AK,14,20,1.59,99720,23650,2876,1221.6,66550,165.1,17.77,641,2.12,32.63,33.81,12.54,4.31,9.61,3.59,0.914,1.135,A
AK,15,1,1.61,101060,23210,2723,1225.7,63670,167,18.22,643,2.1,30.72,34.97,11.11,4.12,9.54,3.38,0.935,1.093,A
AK,15,2,1.56,102170,23510,2744,1231.5,64170,162.1,18.16,657,2.06,30.83,35.66,11.1,4.22,9.58,3.59,0.873,1.038,A
AK,15,3,1.49,101860,23190,2704,1229.4,63080,165.5,18.56,661,2.12,30.47,33.76,11.27,4.23,9.67,3.28,0.851,1.091,A
AK,15,4,2.1,101380,23180,2697,1250,63410,167.1,18.71,675,1.99,30.48,32.9,11.26,4.11,9.28,3.72,0.9,1.041,A
AK,15,5,1.53,100730,23010,2690,1252.6,62880,156.6,18.87,659,2.13,30.38,33.07,11.51,4.02,9.41,3.39,0.806,1.133,A
AK,16,1,1.46,102240,23230,2701,1247.6,63120,166,18.58,656,2.13,30.8,33.37,11.34,4.13,9.41,3.53,0.831,1.102,A
AK,16,2,1.72,102710,23260,2707,1239.5,62780,160.5,18.14,656,2.22,30.64,33.5,11.67,4.18,9.72,3.6,0.89,1.134,A
AK,16,3,1.89,103780,23400,2714,1265,63320,159.9,18.73,668,2.2,31.63,34.41,11.58,4.14,9.73,3.53,0.832,1.115,A
AK,16,4,2.13,103260,23150,2672,1265.2,62410,158.4,18.48,678,2.18,30.78,31.93,11.56,4.06,9.44,3.24,0.79,1.111,A
AK,16,5,1.64,103500,23400,2726,1252.5,63430,160.3,17.92,658,2.16,31.15,33.9,10.85,4.07,9.72,3.06,0.922,1.147,A
AK,17,1,1.88,102890,23170,2688,1247.1,62790,159.8,18.41,654,2.09,30.62,32.25,10.96,4.09,9.55,3.33,0.875,1.109,A
AK,17,2,2.15,103910,23280,2699,1264.4,63360,162.5,18.48,655,2.16,30.75,32.53,11.39,3.99,9.59,3.43,0.864,1.071,A
AK,17,3,1.81,101120,23460,2783,1239.3,64840,166.1,18.16,660,2.06,31.41,32.78,11.7,4.18,9.4,3.45,0.91,1.12,A
AK,17,4,2.05,102920,23410,2741,1263,63210,154,18.46,667,2.18,31.39,31.35,11.29,4.14,9.46,3.58,0.875,1.056,A
AK,17,5,1.57,103160,23340,2739,1254.6,63270,155,18.43,666,2.08,31.17,32.04,11.19,4.23,9.6,3.41,0.947,1.085,A
AK,18,1,1.59,100880,23470,2770,1235.6,64430,163.9,17.98,661,2.24,31.42,35.26,10.74,4.41,9.58,3.49,1.01,1.067,A
AK,18,2,1.57,101050,23400,2779,1236.6,64720,155.5,18.55,671,2.19,30.83,34.73,11.92,4.2,9.54,3.6,0.982,1.102,A
AK,18,3,1.62,103000,23230,2718,1263,63060,154.9,18.25,655,2.21,30.47,33.9,11.34,4.23,9.62,3.51,0.85,1.159,A
AK,18,4,1.92,103050,23240,2657,1250.7,62320,162.6,18.21,664,2.03,31.11,35.84,11.03,4.19,9.85,3.6,0.99,1.111,A
AK,18,5,1.52,102580,22840,2670,1249.1,62740,165.6,18.08,648,2.19,30.67,34.47,10.87,4.07,9.51,3.55,0.807,1.115,A
AK,19,1,1.32,100680,23260,2740,1228.8,63900,160.3,18.38,655,2.12,31.1,34.71,10.52,4.36,9.61,3.5,0.898,1.123,A
AK,19,2,1.62,100880,23380,2756,1232,64130,163.7,18.43,657,2.05,31.17,34.68,11.12,4.27,9.42,3.66,0.918,1.019,A
AK,19,3,1.61,101350,23320,2759,1234.3,64050,161.9,18.16,663,2.08,31.28,35.61,11.73,4.27,9.65,3.72,1.04,1.154,A
AK,19,4,1.53,101230,23410,2751,1231,63880,158,18.25,648,2.02,30.99,34.05,11.48,4.14,9.69,3.42,0.958,1.09,A
AK,19,5,1.66,101580,23510,2756,1251.8,64480,161.8,18.06,657,2.18,30.78,33.45,11.7,4.18,9.55,3.55,0.942,1.075,A
AK,20,1,1.6,101280,23310,2766,1237.4,64430,162.4,18.5,673,2.07,31.56,36.3,10.97,4.3,9.67,3.74,0.928,1.071,A
AK,20,2,1.31,102550,23440,2765,1243.4,64460,163.1,18.42,665,2.15,31.61,36.49,11.46,4.27,9.6,3.77,0.936,1.088,A
AK,20,3,1.45,101750,23280,2758,1246.1,64250,165.2,18.21,676,2.1,31.56,33.61,11.04,4.22,9.57,3.83,0.906,1.094,A
AK,20,4,1.31,101930,23310,2768,1255.1,65120,168.3,18.17,680,2.24,31.97,32.44,11.56,4.13,9.37,3.5,0.92,1.059,A
AK,20,5,1.06,100430,23110,2779,1247.6,64910,163.4,18.77,644,2.12,31.09,32.48,11.73,4.12,9.4,3.36,0.92,1.053,A
AK,21,1,1.6,101590,23400,2796,1250.1,64370,158.3,18.12,662,2.23,31.15,34.94,11.75,4.48,9.59,4,1.03,1.039,A
AK,21,2,1.59,102740,23430,2787,1268.1,64700,158,18.31,685,2.24,31.89,35.83,11.54,4.51,9.76,3.8,0.897,1.081,A
AK,21,3,1.54,102740,23420,2784,1253.4,64560,159.2,18.51,679,2.19,31.73,34.59,11.76,4.26,9.62,3.56,0.999,1.113,A
AK,21,4,1.7,102120,23310,2777,1267.3,64890,165.9,18.9,651,2.21,31.79,35,11.73,4.36,9.76,3.79,0.884,1.113,A
AK,21,5,1.42,101560,23370,2736,1241,64520,159.6,18.7,662,2.21,31.85,37,11.3,4.28,9.78,3.44,1.005,1.06,A
AK,22,1,1.3,100910,23300,2786,1233.4,64870,165.7,18.93,664,2.02,31.78,34.8,11.65,4.34,9.51,3.63,0.951,1.081,A
AK,22,2,1.26,101070,23310,2774,1235.9,65270,162.6,18.42,674,2.01,31.81,36.94,11.73,4.28,10.04,3.49,0.933,1.076,A
AK,22,3,1.25,101990,23380,2783,1246.3,65010,164.3,18.27,660,2.11,31.82,36.36,10.85,4.3,9.75,3.6,0.89,1.037,A
AK,22,4,1.48,101940,23240,2760,1247.2,64690,163.2,18.46,663,2.17,30.91,35.7,11.05,4.21,9.58,3.77,1.016,1.1,A
AK,22,5,1.41,102120,23380,2781,1261.8,64840,162.5,18.66,667,2.16,32.16,35.21,11.6,4.27,9.83,3.71,0.897,1.098,A
AK,23,1,1.79,100810,23240,2756,1221.5,63700,162.3,18.5,658,2.16,31.3,34.7,11.12,4.17,9.51,3.29,0.935,1.075,A
AK,23,2,1.5,100590,23260,2755,1238.3,64620,168.3,18.72,656,2.12,31.25,33.64,11.2,4.23,9.62,3.48,0.926,1.065,A
AK,23,3,1.57,101490,23480,2752,1233.5,63500,162.7,18.76,647,2.04,31.09,34.61,10.77,4.22,9.49,3.57,0.905,1.083,A
AK,23,4,1.72,102260,23250,2751,1239.9,63600,165.9,18.35,660,2.05,30.78,34.7,11.01,4.17,9.6,3.67,0.886,1.132,A
AK,23,5,1.62,101270,23370,2732,1235.3,63270,163.3,18.75,678,2.06,30.71,34.24,11.39,4.1,9.6,3.61,0.82,1.079,A
AK,24,1,1.6,102400,23440,2745,1255.5,64170,155.6,18.23,664,2.2,30.98,32.9,11.1,4.14,9.51,3.48,0.917,1.038,A
AK,24,2,1.69,102760,23280,2709,1262.8,63310,156.1,18.28,678,2.12,30.14,32.96,10.15,4.15,9.43,3.21,0.81,1.099,A
AK,24,3,1.7,102750,23430,2707,1263,62970,159.3,18.2,675,2.13,30.42,31.91,11.44,4.08,9.38,3.57,0.857,1.105,A
AK,24,4,1.89,103260,23430,2694,1268.4,62750,156.5,18.61,661,2.01,30.38,32.56,11.04,4.04,9.59,3.44,0.892,1.048,A
AK,24,5,1.52,102320,22870,2683,1264.1,62180,154.9,18.23,651,2.15,30.23,32.16,10.97,4.11,9.26,3.39,0.875,1.091,A
AK,24,6,1.69,104620,23040,2643,1287,62390,158.1,18.45,673,2.14,30.4,34.12,11.46,4.01,9.69,3.43,0.856,1.131,A
AK,24,7,1.59,102320,23210,2712,1249.1,63470,159.6,18.4,658,2.08,30.67,35.05,11.59,4.19,9.38,3.41,0.885,1.1,A
AK,24,8,1.38,102420,23110,2702,1263,63500,161.4,18.69,671,2.05,30.93,34.68,11.24,4.12,9.57,3.51,0.942,1.114,A
AK,24,9,1.12,100950,23260,2787,1231.7,64730,162.6,18.08,647,2.14,31.55,35.9,11.3,4.3,9.58,3.32,1.004,1.114,A
AK,24,10,1.6,101220,23300,2758,1240.2,64240,159.4,18.25,685,2.09,31.21,35.75,11.54,4.3,9.59,3.43,0.99,1.095,A
AK,24,11,1.48,101070,23350,2774,1234.3,64950,166.6,18.37,639,2.1,31.49,36.56,11.05,4.34,9.61,3.43,0.98,1.125,A
AK,24,12,1.3,101270,23150,2760,1241,64430,166.9,18.32,665,2.12,31.28,36.25,10.93,4.27,9.67,3.61,0.909,1.085,A
AK,24,13,1.31,101220,23260,2793,1245.9,64620,165.2,18.37,660,2.15,31.64,36.99,10.56,4.41,9.7,3.33,1.006,1.07,A
AK,24,14,1.22,101360,23350,2779,1244,64650,159,18.36,659,2.18,32.07,34.92,11.62,4.39,9.65,3.76,0.976,1.117,A
AK,24,15,1.34,101620,23320,2807,1258.1,64720,172.2,18.34,668,2.07,31.56,35.58,11.61,4.33,9.62,3.65,0.82,1.105,A
AK,24,16,1.6,101800,23370,2816,1248.4,64950,164.2,18.22,657,2.04,32.2,36.25,11.45,4.43,9.59,3.57,0.999,1.098,A
AK,24,17,1.42,101450,23190,2806,1254.8,64780,160,18.56,671,2.25,31.71,36.1,11.4,4.47,9.56,3.66,0.962,1.067,A
AK,24,18,1.34,101420,23390,2805,1261.2,65180,162.7,18.55,671,2.05,31.37,33.85,11.32,4.32,9.53,3.41,0.928,1.061,A
AK,24,19,1.28,102540,23540,2808,1251.5,64870,158.6,18.41,671,2.19,31.77,33.87,11.8,4.39,9.54,3.63,0.923,1.088,A
AK,24,20,1.43,102770,23460,2788,1257,64440,157.4,18.43,664,2.17,31.69,34.36,11.26,4.2,9.58,3.42,1.013,1.119,A
AL,1,1,1.37,99760,24260,2929,1214.8,66040,162,18.68,663,2.14,32.73,35.1,11.35,4.56,9.46,3.96,0.974,1.063,A
AL,1,2,1.35,98980,24330,2956,1205,66860,162.3,18.54,668,1.93,32.2,34,11.7,4.32,9.49,3.75,0.953,1.016,A
AL,1,3,1.25,98580,24450,2981,1201.3,67500,165.7,18.24,663,2.07,33.1,34.8,12.35,4.54,9.49,3.74,0.866,1.027,A
AL,1,4,1.41,99350,24340,2973,1213.3,67280,168.1,18.04,644,2.2,32.95,34.9,11.45,4.36,9.17,3.87,0.958,1,A
AL,1,5,1.16,98520,24170,2939,1215.1,67520,166.7,18.09,671,2.07,32.21,34.7,11.77,4.52,9.25,3.64,0.954,1.028,A
AL,2,1,1.76,98320,24050,2929,1224.2,67440,168,18.65,663,2.02,32.67,35.68,11.9,4.33,9.45,3.6,0.865,1.055,A
AL,2,2,1.23,99170,23850,2885,1219.8,66380,160.4,18.62,656,2.04,32.12,35.52,11.34,4.43,9.64,3.68,0.917,1.046,A
AL,2,3,1.51,99150,23550,2819,1234.3,64990,161.2,18.29,682,2.07,31.51,32.74,11.49,4.25,9.53,3.74,0.808,1.045,A
AL,2,4,1.7,99730,23530,2783,1239.2,64540,167.5,18.43,672,2.17,31.07,32.88,11.33,4.01,9.11,3.36,0.894,1.09,A
AL,2,5,1.55,99930,23580,2827,1253.6,65760,161.8,18.6,666,2.15,31.81,33.24,11.29,4.12,9.5,3.66,0.878,1.04,A
AL,2,6,1.53,99120,23770,2875,1225.1,66010,165.9,18.4,664,2.08,32.18,35.06,12.56,4.56,9.71,3.64,0.9,1.025,A
AL,2,7,1.77,98250,23850,2948,1225.6,67500,168.8,18.4,684,2.09,33.15,34.94,11.96,4.43,9.27,3.56,1.023,1.038,A
AL,2,8,1.59,99460,23740,2882,1235.9,66670,163.8,18.77,656,2.18,31.99,34.6,12.07,4.45,9.58,3.92,0.934,1.02,A
AL,2,9,1.57,99340,23670,2862,1251,66920,170,18.27,668,2.13,32.26,34.1,12.17,4.39,9.57,3.61,0.91,1.037,A
AL,2,10,1.52,97900,23800,2923,1231.1,67290,167.9,18.91,659,2.16,33.1,33.61,11.77,4.34,9.58,3.68,0.879,1,A
AL,2,11,1.52,98930,23980,2922,1233,68010,167.2,18.79,681,2.12,32.74,35.27,12.11,4.57,9.83,3.72,0.956,1.083,A
AL,2,12,1.78,100230,23730,2876,1246,66700,167.6,18.18,683,2.22,32.73,33.86,11.86,4.51,9.7,3.83,0.962,1.096,A
AL,2,13,1.52,100510,23710,2862,1237.8,66130,165.1,18.41,649,2.06,32.27,32.85,11.65,4.53,9.72,3.62,0.889,1.103,A
AL,2,14,1.48,100130,23530,2819,1243,65750,166.7,18.54,671,2.08,31.89,33.59,11.79,4.43,9.57,3.79,0.998,1.002,A
AL,2,15,1.18,99480,23610,2872,1238.4,67040,167.6,18.5,683,2.07,32.39,34.33,11.85,4.33,9.37,3.53,0.857,1.057,A
AL,2,16,1.76,99460,23840,2886,1234.5,67030,165.8,18.67,652,2.16,32.85,33.48,11.81,4.42,9.63,3.87,0.95,1.086,A
AL,2,17,1.53,100030,23500,2832,1244.8,65870,165.1,18.3,664,2.15,32.27,34.74,11.87,4.43,9.59,3.57,0.93,1.042,A
AL,2,18,1.67,100480,23410,2811,1256.9,65850,164,18.31,646,2.05,31.73,33.59,12.05,4.28,9.62,3.5,0.836,1.095,A
AL,2,19,1.46,100570,23420,2804,1250.3,65580,161.5,18.08,690,2.14,31.69,32.87,11.99,4.35,9.56,3.53,0.897,1.089,A
AL,2,20,1.44,100520,23340,2800,1258.8,65740,160.2,18.23,665,2.06,31.63,32.84,11.96,4.26,9.47,3.53,0.89,1.045,A
AL,3,1,1.39,99820,23260,2768,1242.8,65040,162.5,18.81,647,2.11,30.97,32.51,11.62,4.17,9.39,3.54,0.928,1.078,A
AL,3,2,1.36,99990,23140,2772,1240.1,64910,159.9,18.29,672,2.2,31.05,32.04,11.5,4.25,9.36,3.28,0.898,1.073,A
AL,3,3,1.52,100320,23250,2727,1233.1,63640,161.4,18.55,665,2.26,30.91,30.75,11.12,4.24,9.55,3.41,0.961,1.022,A
AL,3,4,1.46,100090,23060,2723,1229.5,64400,157.9,18.27,658,2.14,30.84,32.02,11.55,4.16,9.27,3.36,0.924,1.071,A
AL,3,5,1.69,100520,22950,2709,1253.7,64020,154.4,18.36,670,2.2,30.6,32.16,11,4.15,9.1,3.19,0.798,1.085,A
AL,4,1,1.44,100270,22950,2697,1240.5,63030,161.6,18.03,662,2.07,30.09,30.56,11.3,3.98,9.12,3.28,0.784,1.04,A
AL,4,2,1.62,101190,23060,2731,1242,63810,162.7,18.01,651,2.02,31.13,30.3,11.53,4.16,9.33,3.5,0.814,1.063,A
AL,4,3,1.45,101450,23060,2723,1246,63750,168.2,18.22,669,2.2,30.49,31.49,11.03,4.07,9.31,3.5,0.83,1.084,A
AL,4,4,1.76,101110,23070,2714,1235.6,63580,160.3,18.26,644,2.15,30.96,31.37,11.4,4.14,9.53,3.48,0.89,1.044,A
AL,4,5,1.85,101420,23120,2723,1240,63400,159.7,18.23,648,2.19,30.14,31.3,11.32,4.07,9.02,3.58,0.872,1.167,A
AL,5,1,1.4,98460,23960,2978,1210.4,68860,166.8,18.45,671,1.92,33.48,36.77,11.88,4.62,9.78,4.02,1.048,1.024,A
AL,5,2,1.39,99450,23890,2950,1213.7,68270,167.5,18.51,658,2.15,32.53,34.65,11.68,4.55,9.83,3.73,0.98,1.045,A
AL,5,3,1.53,98680,23900,2984,1211.8,68530,165.6,18.11,655,2.17,33.57,34.15,12.01,4.56,9.36,3.65,0.988,1.034,A
AL,5,4,1.27,99790,23750,2928,1231.3,67460,172,18.4,655,2.14,33,34.66,12.13,4.42,9.56,3.69,0.876,1.06,A
AL,5,5,1.58,98580,23640,2969,1234.1,68410,171.6,18.3,665,2.13,32.84,35.9,12.35,4.5,9.44,3.93,1.003,1.024,A
AL,6,1,1.86,100730,23650,2845,1225.9,65950,159.1,18.59,677,2.21,32.12,33.79,11.96,4.34,9.81,3.55,0.898,1.02,A
AL,6,2,1.73,100490,23510,2843,1233,66290,167.6,18.39,655,2.09,32.18,32.84,12.37,4.43,9.85,3.54,0.869,1.067,A
AL,6,3,1.75,100890,23280,2786,1227.6,65210,163.9,18.33,670,1.98,31.19,32.56,11.3,4.25,9.5,3.67,0.951,1.038,A
AL,6,4,1.67,100390,23220,2745,1229,64360,163,18.31,664,2.24,30.71,32.19,11.4,4.2,9.45,3.64,0.824,1.096,A
AL,6,5,1.86,100970,23190,2736,1238.7,64260,160.5,18.4,670,2.3,30.84,31.03,11.23,4.15,9.56,3.31,0.87,1.098,A
AL,7,1,1.74,102030,23010,2691,1256.5,62980,163.6,18.67,666,2.2,30.38,31.14,11.59,4.01,9.27,3.45,0.767,1.063,A
AL,7,2,1.94,102230,23140,2698,1239.8,63220,158.5,18.17,654,2.15,30.52,29.98,11.45,4.19,9.27,3.49,0.756,1.069,A
AL,7,3,1.7,101910,22970,2693,1244.3,63890,157,18.37,670,2.16,30.09,31.33,11.41,4.37,9.3,3.5,0.75,1.067,A
AL,7,4,1.79,102250,23050,2693,1245.2,63390,164.8,18.19,673,2.17,30,31.71,10.94,4.05,9.39,3.14,0.799,1.063,A
AL,7,5,1.6,103300,23140,2680,1250,62990,154.2,18.14,680,2.04,30.6,31.47,11.74,3.78,9.31,3.09,0.906,1.059,A
AL,8,1,1.72,102080,23180,2721,1229.3,63910,163.7,18.35,663,2.11,30.74,31.61,11.88,4.23,9.53,3.48,0.809,1.066,A
AL,8,2,1.64,101690,23060,2722,1235.2,63920,155.8,18.92,663,2.16,30.22,30.52,11.4,4.1,9.22,3.3,0.807,1.016,A
AL,8,3,1.45,102720,23200,2727,1235.5,64380,160.3,18.73,679,2.26,30.92,31.24,11.6,4.24,9.61,3.25,0.902,1.104,A
AL,8,4,1.82,102350,23090,2716,1232,63940,165.6,18.64,665,2.19,30.76,31.19,11.89,4.14,9.54,3.65,0.796,1.016,A
AL,8,5,1.88,101120,23110,2718,1221.5,64280,155.8,18.19,672,1.99,30.56,32,11.09,4.15,9.6,3.43,0.769,1.064,A
AL,9,1,1.67,101320,23240,2729,1216,64420,158.8,18.26,661,2.24,30.94,32.13,11.18,4.29,9.66,3.41,0.81,1.078,A
AL,9,2,1.59,101840,23230,2728,1214.5,64170,157.7,18.01,656,2.18,30.72,31.41,11.46,3.93,9.19,3.6,0.846,1.062,A
AL,9,3,1.53,100410,23210,2724,1209.2,63930,163.7,18.29,659,2.09,30.87,31.67,12.42,4.18,9.3,3.59,0.832,1.102,A
AL,9,4,1.72,100420,22980,2730,1209.1,64580,164.5,18.34,658,2.08,31.33,31.52,11.38,4.14,9.46,3.39,0.902,1.1,A
AL,9,5,1.9,102000,23250,2716,1228.3,64210,161.9,18.29,662,2.18,30.57,31.59,10.74,4.06,9.56,3.67,0.875,1.026,A
AL,10,1,1.59,100730,23080,2733,1223.8,63790,160.6,18.57,668,2.19,30.59,31.02,11.56,4.12,9.29,3.4,0.89,1.084,A
AL,10,2,1.79,101310,23010,2718,1224,63890,156.7,18.03,667,2.25,30.76,31.36,10.89,4.08,9.14,3.09,0.812,1.051,A
AL,10,3,1.65,101290,23180,2726,1233.7,64210,159.4,18.1,651,2.09,30.64,32.35,11.22,3.9,9.46,3.4,0.817,1.049,A
AL,10,4,2.08,100570,23270,2736,1224.6,64210,163.3,18.25,670,2.07,30.39,31.88,10.95,4.31,9.69,3.4,0.947,1.071,A
AL,10,5,1.49,101130,23170,2734,1228.2,64230,162.2,17.97,662,2.11,30.84,32.17,11.45,4.05,9.42,3.36,0.877,1.131,A
AL,11,1,1.99,101570,23020,2720,1229,63550,163.6,18.32,660,2.16,30.55,29.95,11.59,4.11,9.4,3.48,0.749,1.064,A
AL,11,2,1.52,101290,23130,2737,1233.9,63760,165.9,18.02,660,2.08,30.38,30.95,10.9,4.18,9.42,3.43,0.848,1.026,A
AL,11,3,1.81,101440,23080,2720,1246,64170,166.8,18.39,659,2.1,30.87,32.6,11.71,4.14,9.57,3.53,0.883,1.066,A
AL,11,4,1.42,101900,23030,2714,1247,63040,157,18.14,652,2.21,30.25,30.88,11,3.97,9.41,3.34,0.785,1.039,A
AL,11,5,1.48,102230,23120,2709,1262.8,63520,156.5,18.18,642,2.1,30.67,30.99,12.17,4,9.46,3.55,0.834,1.051,A
AL,12,1,1.72,102160,23160,2667,1255.9,62850,159.4,18.33,668,2.09,30,30.56,10.58,4.13,9.53,3.33,0.834,1.081,A
AL,12,2,1.27,102150,23360,2757,1251.4,64560,158.7,18.5,663,2.12,30.98,31.26,11.45,4.25,9.45,3.46,0.874,1.1,A
AL,12,3,1.65,102460,23350,2740,1256,64060,165.4,18.13,661,2.24,30.85,31.81,11.8,3.98,9.66,3.69,0.783,1.105,A
AL,12,4,1.85,101290,23120,2717,1255.8,64060,156.7,17.93,668,2.13,30.49,31.61,11.48,4.17,9.4,3.21,0.866,1.104,A
AL,12,5,1.47,101570,23190,2723,1259.4,63820,160.3,17.66,654,2.09,30.56,32.37,11.48,4.1,9.32,3.48,0.866,1.067,A
AL,13,1,1.64,97690,24120,3017,1216.7,69980,177.1,18.74,665,2.05,33.78,36.9,11.98,4.51,9.62,3.64,0.956,1.01,A
AL,13,2,1.25,97950,24170,3042,1215.7,69800,177,18.32,672,2.01,33.6,36.94,12.62,4.66,9.63,3.66,0.99,1.005,A
AL,13,3,1.28,98100,24300,3038,1230.2,70340,179.5,18.42,660,2.07,33.65,36.18,11.75,4.57,9.64,3.82,0.891,1.052,A
AL,13,4,1.34,98080,24080,3009,1221.8,68940,174.2,18.46,675,2.04,33.09,35.98,12.05,4.44,9.43,3.85,0.975,1.06,A
AL,13,5,1.42,99140,24200,3002,1222.4,68970,165.7,18.33,645,2.12,33.2,36.01,12.2,4.58,9.74,3.57,1.038,1.051,A
AL,14,1,1.46,99490,23750,2897,1226,67200,173.2,18.23,673,2.17,32.47,33.12,11.85,4.5,9.55,3.52,1.01,1.091,A
AL,14,2,1.5,100480,23670,2873,1240,66390,164.5,17.95,656,2.09,31.73,33.75,11.72,4.33,9.46,3.7,0.875,1.076,A
AL,14,3,1.55,101020,23620,2815,1246,65820,164.9,18.86,651,2.07,31.78,33.03,11.41,4.47,9.67,3.67,0.824,0.994,A
AL,14,4,1.39,100700,23350,2801,1247.2,64940,168.3,18.39,667,2.18,31.26,33.3,11.2,3.99,9.19,3.43,0.894,1.052,A
AL,14,5,1.59,100250,23520,2843,1251.2,66090,168.2,17.97,660,2.17,31.86,32.63,11.65,4.26,9.1,3.48,0.835,0.982,A
AL,14,6,1.64,100720,23490,2865,1254.8,66420,173.3,18.31,653,2.11,31.92,34.6,12.72,4.33,9.33,3.52,0.982,1.041,A
AL,14,7,1.76,100790,23740,2915,1246,67850,178.8,18.24,665,2.24,32.84,34.48,11.66,4.41,9.79,3.59,0.992,1.053,A
AL,14,8,1.42,100100,23590,2895,1234.6,67500,167.8,17.96,667,1.99,32.1,35.11,12.11,4.38,9.32,3.62,0.913,1.12,A
AL,14,9,1.58,100170,23360,2854,1240.2,66020,161.1,18.24,670,2.15,31.63,32.96,12.02,4.33,9.24,3.62,0.916,1.017,A
AL,14,10,1.37,100720,23290,2806,1244,65760,166.2,18.05,649,2.18,31.41,32.17,12.29,4.37,9.33,3.26,0.91,1.1,A
AL,14,11,1.44,101530,23250,2761,1246.3,64460,165,18.01,646,2.15,31,33.43,10.98,4.09,9.36,3.26,0.862,1.092,A
AL,14,12,1.49,101330,23340,2768,1246,64790,170.3,17.84,664,2.1,30.82,32.78,10.8,4.12,9.46,3.45,0.78,1.07,A
AL,14,13,1.52,100990,23360,2818,1243.6,66110,166.7,18.11,671,2.19,31.67,32.59,11.88,4.21,9.36,3.45,0.865,1.08,A
AL,14,14,1.35,100410,23460,2845,1243.2,66480,169,17.99,660,2.07,31.69,33.81,12.07,4.15,9.63,3.53,0.909,1.085,A
AL,14,15,1.28,100810,23630,2884,1239.4,66990,171.3,18.22,669,2.1,32.31,35.23,11.71,4.32,9.33,3.65,0.993,1.05,A
AL,14,16,1.27,100180,23780,2900,1226.6,67440,169.2,18.51,669,2.18,32.7,34.66,11.9,4.39,9.66,3.75,0.908,1.07,A
AL,14,17,1.54,100840,23540,2866,1235,66660,161.1,17.98,658,2.23,32.16,34.46,11.76,4.19,9.57,3.44,0.918,1.11,A
AL,14,18,1.79,100510,23430,2814,1231,65660,166.3,18.17,655,2.07,31.5,32.79,11.57,4.27,9.56,3.69,0.865,1.036,A
AL,14,19,1.67,102290,23520,2780,1236.5,64780,166.9,18.37,661,2.07,31.51,32.67,11.65,4.28,9.39,3.5,0.814,1.087,A
AL,14,20,1.43,101310,23460,2827,1228.2,65430,166.7,18.52,668,2.26,31.94,32.98,11.95,4.35,9.64,3.34,0.881,1.097,A
AL,15,1,1.03,98300,24310,3055,1189.2,69900,179,18.39,657,2.051,33.98,37.41,12.59,4.77,9.99,3.65,1.007,1.048,A
AL,15,2,1.43,98210,24120,3048,1202.4,69670,169.2,18.48,675,2.1,33.64,37.1,11.95,4.56,9.51,3.85,0.994,1.008,A
AL,15,3,1.39,98430,24180,3027,1209.9,69420,172.4,18.54,657,2.1,33.33,35.75,12.13,4.58,9.68,3.84,0.9,1.001,A
